City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Pimentel,36,BR,1527822087,84,-3.7,-45.5,24.83,1.81
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Neiafu,75,TO,1527818400,78,-18.65,-173.98,25.0,5.1
Presidencia Roque Saenz Pena,92,AR,1527822088,98,-26.79,-60.44,12.93,8.41
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Sao Joao da Barra,0,BR,1527822011,96,-21.64,-41.05,23.93,6.61
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Presidencia Roque Saenz Pena,92,AR,1527822088,98,-26.79,-60.44,12.93,8.41
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Sechura,0,PE,1527822093,87,-5.56,-80.82,19.78,5.01
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Rio Grande,92,BR,1527821867,98,-32.03,-52.1,17.43,5.76
Georgetown,75,GY,1527818400,94,6.8,-58.16,25.0,2.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Necochea,64,AR,1527821960,83,-38.55,-58.74,8.03,4.61
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
San Ramon,88,NI,1527822100,83,12.92,-85.84,22.33,1.21
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Harper,1,US,1527819300,42,30.3,-99.24,32.0,3.1
Santa Helena de Goias,12,BR,1527822103,68,-17.81,-50.6,17.53,2.51
Subtanjalla,90,PE,1527818400,93,-14.02,-75.76,17.0,2.6
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Pisco,90,PE,1527818400,93,-13.71,-76.2,17.0,2.6
Tucuman,8,PE,1527822104,69,-17.17,-70.89,6.88,1.06
Natal,75,BR,1527818400,83,-5.81,-35.21,24.0,3.6
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Castro,20,CL,1527822076,100,-42.48,-73.76,1.83,2.81
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Taltal,0,CL,1527822105,91,-25.41,-70.49,7.63,0.36
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Thompson,90,CA,1527818400,70,55.74,-97.86,7.0,1.5
Aklavik,75,CA,1527818400,50,68.22,-135.01,14.0,2.6
The Pas,90,CA,1527818520,75,53.82,-101.24,8.0,2.6
Fergus Falls,1,US,1527821460,60,46.28,-96.08,24.0,2.31
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Batie,90,FR,1527820200,93,45.06,5.82,13.0,3.1
Corinto,32,BR,1527822109,75,-18.36,-44.46,17.03,2.56
Blenheim,0,NZ,1527822110,100,-41.52,173.96,11.03,3.01
Tuktoyaktuk,75,CA,1527818400,65,69.44,-133.03,11.0,3.6
Iqaluit,90,CA,1527818400,74,63.75,-68.52,-2.0,4.6
San Patricio,92,PY,1527822111,100,-26.98,-56.83,18.53,1.01
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Torbay,90,CA,1527818400,100,47.66,-52.73,2.0,8.2
Leona Vicario,75,MX,1527817500,83,20.99,-87.21,27.0,3.1
Ponta Delgada,75,PT,1527820200,82,37.73,-25.67,18.0,4.1
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Muros,90,ES,1527820200,100,42.77,-9.06,11.0,0.5
Norman Wells,75,CA,1527818400,24,65.28,-126.83,22.0,5.7
Ponta do Sol,80,BR,1527821938,70,-20.63,-46.0,13.53,1.96
Tasiilaq,80,GL,1527821400,100,65.61,-37.64,-1.0,4.61
Iqaluit,90,CA,1527818400,74,63.75,-68.52,-2.0,4.6
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Kahului,40,US,1527818160,61,20.89,-156.47,27.0,9.8
Dingle,36,PH,1527822114,99,11.0,122.67,28.18,1.86
Cockburn Town,12,TC,1527822115,98,21.46,-71.14,26.33,7.96
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Qasigiannguit,80,GL,1527821400,69,68.82,-51.19,4.0,6.2
Miraflores,76,CO,1527822116,100,5.2,-73.14,10.33,0.51
Isla Mujeres,75,MX,1527817500,83,21.23,-86.73,27.0,3.1
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Mana,0,RS,1527820200,93,43.52,20.24,13.0,1.46
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Penzance,90,GB,1527817800,93,50.12,-5.53,15.0,1.0
Auka,88,HN,1527822119,80,14.93,-83.83,26.68,2.26
Nador,88,MA,1527820200,88,35.17,-2.93,17.0,1.0
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Whitehorse,75,CA,1527818400,54,60.72,-135.06,12.0,2.1
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Rincon,1,US,1527820680,88,32.3,-81.24,27.0,3.11
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Lompoc,1,US,1527820500,58,34.64,-120.46,14.0,5.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Tigre,90,AR,1527818400,87,-34.42,-58.58,11.0,4.1
Sioux Lookout,90,CA,1527820800,87,50.1,-91.92,8.0,2.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Guerrero Negro,0,MX,1527822021,89,27.97,-114.04,16.83,5.21
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Sao Filipe,0,CV,1527821989,100,14.9,-24.5,21.93,4.86
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Havre-Saint-Pierre,20,CA,1527818400,71,50.23,-63.6,10.0,2.6
Sinnamary,64,GF,1527822034,100,5.38,-52.96,24.83,6.46
Vestmannaeyjar,0,IS,1527822127,98,63.44,-20.27,5.98,4.56
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
College,90,US,1527820260,81,64.86,-147.8,13.0,2.6
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Ponta do Sol,80,BR,1527821938,70,-20.63,-46.0,13.53,1.96
Narsaq,0,GL,1527821400,70,60.91,-46.05,6.0,2.1
Garden Acres,1,US,1527818280,42,37.96,-121.23,22.0,9.3
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
New Ulm,1,US,1527820560,53,44.31,-94.46,26.0,1.5
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Jackson,1,US,1527819300,78,35.61,-88.82,28.0,2.1
Ponta Delgada,75,PT,1527820200,82,37.73,-25.67,18.0,4.1
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Havre-Saint-Pierre,20,CA,1527818400,71,50.23,-63.6,10.0,2.6
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Elizabeth City,75,US,1527820500,88,36.3,-76.22,26.0,2.6
Cockburn Town,12,TC,1527822115,98,21.46,-71.14,26.33,7.96
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Palmer,75,US,1527818160,50,61.6,-149.11,16.0,3.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Husavik,64,CA,1527822134,67,50.56,-96.99,15.48,6.41
Grindavik,90,IS,1527820200,81,63.84,-22.43,6.0,3.1
Muros,90,ES,1527820200,100,42.77,-9.06,11.0,0.5
Fortuna,20,ES,1527820200,88,38.18,-1.13,17.0,1.01
Clyde River,90,CA,1527820560,92,70.47,-68.59,-1.0,4.1
Codrington,0,AU,1527822135,66,-28.95,153.24,17.93,2.71
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Ullapool,56,GB,1527822135,86,57.9,-5.16,13.43,3.01
Camacha,40,PT,1527820200,82,33.08,-16.33,19.0,5.7
Tuktoyaktuk,75,CA,1527818400,65,69.44,-133.03,11.0,3.6
Nanortalik,20,GL,1527822137,92,60.14,-45.24,1.38,2.21
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
York,20,GB,1527821400,93,53.96,-1.08,14.0,1.0
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Cabo San Lucas,5,MX,1527817680,33,22.89,-109.91,30.0,4.1
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Saint Pete Beach,75,US,1527820620,78,27.73,-82.74,28.0,1.5
Buenos Aires,90,AR,1527818400,87,-34.61,-58.44,11.0,4.1
Tetiz,40,MX,1527817440,78,20.96,-89.93,26.0,3.1
El Real de Santa Maria,76,PA,1527822140,100,8.11,-77.73,25.08,0.91
Saint George,0,GR,1527817800,59,39.45,22.34,16.0,2.6
Coahuayana,0,MX,1527821941,61,18.62,-100.35,24.38,0.91
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Husavik,64,CA,1527822134,67,50.56,-96.99,15.48,6.41
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Montego Bay,40,JM,1527818400,88,18.47,-77.92,26.0,1.5
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Kindersley,75,CA,1527818400,71,51.47,-109.16,12.0,7.2
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Narsaq,0,GL,1527821400,70,60.91,-46.05,6.0,2.1
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Prince Rupert,40,CA,1527818400,54,54.32,-130.32,13.0,1.0
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
San Pedro,64,AR,1527822146,98,-33.68,-59.66,10.08,7.36
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Fortuna,20,ES,1527820200,88,38.18,-1.13,17.0,1.01
Constitucion,90,MX,1527817680,18,23.99,-104.67,28.0,3.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Camacha,40,PT,1527820200,82,33.08,-16.33,19.0,5.7
Moose Factory,90,CA,1527820920,100,51.26,-80.61,2.0,6.7
Nanortalik,20,GL,1527822137,92,60.14,-45.24,1.38,2.21
Elizabeth City,75,US,1527820500,88,36.3,-76.22,26.0,2.6
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Tasiilaq,80,GL,1527821400,100,65.61,-37.64,-1.0,4.61
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Klaksvik,56,FO,1527819600,93,62.23,-6.59,7.0,5.41
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Todos Santos,5,MX,1527817680,33,23.45,-110.23,30.0,4.1
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Manono,0,CD,1527821944,65,-7.3,27.4,18.83,1.71
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Vao,0,EE,1527822154,62,59.1,26.19,9.13,1.71
Port Elizabeth,90,US,1527821700,94,39.31,-74.98,23.0,2.6
Portland,75,US,1527821580,71,45.52,-122.67,16.0,2.6
Mareeba,0,AU,1527818400,39,-16.99,145.42,26.0,9.8
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Port Elizabeth,90,US,1527821700,94,39.31,-74.98,23.0,2.6
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Carnarvon,0,ZA,1527822157,73,-30.97,22.13,1.23,7.11
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Victoria,75,BN,1527818400,83,5.28,115.24,27.0,3.6
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Broome,90,GB,1527819360,93,52.47,1.45,15.0,1.5
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Kaitangata,0,NZ,1527822044,70,-46.28,169.85,7.68,2.21
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Merauke,56,ID,1527822159,67,-8.49,140.4,30.08,7.21
Omboue,92,GA,1527822159,100,-1.57,9.26,25.58,5.51
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Saldanha,76,PT,1527822160,84,41.42,-6.55,10.58,1.41
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Poum,0,MK,1527822161,93,41.28,20.71,10.73,1.16
Esperance,40,TT,1527818400,94,10.24,-61.45,25.0,3.1
Henties Bay,8,NA,1527822162,100,-22.12,14.28,11.43,2.56
Kambove,0,CD,1527822162,82,-10.88,26.6,11.18,1.41
Lakes Entrance,92,AU,1527822162,97,-37.88,147.99,12.13,5.66
Ambilobe,0,MG,1527822163,88,-13.19,49.05,16.98,1.36
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Opuwo,0,NA,1527822163,66,-18.06,13.84,9.08,1.61
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Saldanha,76,PT,1527822160,84,41.42,-6.55,10.58,1.41
Esperance,40,TT,1527818400,94,10.24,-61.45,25.0,3.1
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Flinders,75,AU,1527818400,51,-34.58,150.85,15.0,10.3
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Victoria,75,BN,1527818400,83,5.28,115.24,27.0,3.6
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Alice Springs,0,AU,1527818400,25,-23.7,133.88,16.0,4.1
